Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2016-08-12,369315.0,357993.0,20810.0,295563.0,420423.0,False
2016-08-13,334341.0,357993.0,21935.5,292186.5,423799.5,False
2016-08-14,309860.0,357993.0,21935.5,292186.5,423799.5,False
2016-08-15,323893.0,357993.0,21935.5,292186.5,423799.5,False
2016-08-16,352548.0,357993.0,20810.0,295563.0,420423.0,False
2016-08-17,361822.0,359186.0,20742.5,296958.5,421413.5,False
2016-08-18,366331.0,360248.0,19680.5,301206.5,419289.5,False
2016-08-19,345707.0,357993.0,20810.0,295563.0,420423.0,False
2016-08-20,302956.0,355447.5,19933.0,295648.5,415246.5,False
2016-08-21,240403.0,353065.5,19933.0,293266.5,412864.5,True
2016-08-22,281352.0,349958.5,22297.0,283067.5,416849.5,True
2016-08-23,306867.0,349127.5,23851.5,277573.0,420682.0,False
2016-08-24,335698.0,343889.0,24217.0,271238.0,416540.0,False
2016-08-25,342308.0,342189.5,25633.5,265289.0,419090.0,False
2016-08-26,315057.0,339894.5,26046.0,261756.5,418032.5,False
2016-08-27,301747.0,336708.0,28597.0,250917.0,422499.0,False
2016-08-28,307568.0,336708.0,28991.0,249735.0,423681.0,False
2016-08-29,345456.0,339894.5,27928.5,256109.0,423680.0,False
2016-08-30,347229.0,342189.5,25633.5,265289.0,419090.0,False
2016-08-31,319842.0,342189.5,25633.5,265289.0,419090.0,False
2016-09-01,279432.0,338884.5,28235.5,254178.0,423591.0,False
2016-09-02,273623.0,335019.5,27127.0,253638.5,416400.5,False
2016-09-03,249198.0,329117.0,24796.0,254729.0,403505.0,True
2016-09-04,243586.0,321867.5,24600.5,248066.0,395669.0,True
2016-09-05,291514.0,321867.5,27857.5,238295.0,405440.0,False
2016-09-06,391648.0,329117.0,26765.5,248820.5,409413.5,False
2016-09-07,397950.0,329117.0,28463.5,243726.5,414507.5,False
2016-09-08,351168.0,329117.0,26765.5,248820.5,409413.5,False
2016-09-09,317402.0,321867.5,27331.0,239874.5,403860.5,False
2016-09-10,263003.0,318622.0,27857.5,235049.5,402194.5,False
2016-09-11,232308.0,316229.5,30238.5,225514.0,406945.0,False
2016-09-12,276020.0,312458.5,33137.5,213046.0,411871.0,False
2016-09-13,305692.0,311312.5,34269.0,208505.5,414119.5,False
2016-09-14,292435.0,307217.5,34342.5,204190.0,410245.0,False
2016-09-15,284060.0,306279.5,31458.0,211905.5,400653.5,False
2016-09-16,301185.0,304324.0,29502.5,215816.5,392831.5,False
2016-09-17,284778.0,302351.5,24625.5,228475.0,376228.0,False
2016-09-18,254375.0,301466.0,23740.0,230246.0,372686.0,False
2016-09-19,303155.0,301466.0,23740.0,230246.0,372686.0,False
2016-09-20,316166.0,302451.0,22059.0,236274.0,368628.0,False
2016-09-21,291535.0,302451.0,20705.0,240336.0,364566.0,False
2016-09-22,296560.0,301466.0,20205.0,240851.0,362081.0,False
2016-09-23,294132.0,298872.5,18985.0,241917.5,355827.5,False
2016-09-24,259188.0,295346.0,20265.5,234549.5,356142.5,False
2016-09-25,265209.0,293283.5,21271.5,229469.0,357098.0,False
2016-09-26,259170.0,291985.0,24799.0,217588.0,366382.0,False
2016-09-27,244591.0,291524.5,26096.5,213235.0,369814.0,False
2016-09-28,240394.0,288146.0,26581.5,208401.5,367890.5,False
2016-09-29,247113.0,284419.0,23323.5,214448.5,354389.5,False
2016-09-30,246887.0,281746.0,22567.0,214045.0,349447.0,False
2016-10-01,222568.0,280040.0,24383.5,206889.5,353190.5,False
2016-10-02,209148.0,280040.0,25658.5,203064.5,357015.5,False
2016-10-03,244549.0,280040.0,25658.5,203064.5,357015.5,False
2016-10-04,254899.0,280040.0,25396.5,203850.5,356229.5,False
2016-10-05,267136.0,271578.0,24836.5,197068.5,346087.5,False
2016-10-06,265321.0,266228.5,23493.0,195749.5,336707.5,False
2016-10-07,252896.0,265265.0,20695.0,203180.0,327350.0,False
2016-10-08,211107.0,264106.0,20313.0,203167.0,325045.0,False
2016-10-09,201805.0,261095.5,21833.0,195596.5,326594.5,False
2016-10-10,235784.0,259179.0,24138.0,186765.0,331593.0,False
2016-10-11,247242.0,259179.0,21090.0,195909.0,322449.0,False
2016-10-12,247278.0,257034.5,18945.5,200198.0,313871.0,False
2016-10-13,236848.0,254637.0,16016.0,206589.0,302685.0,False
2016-10-14,238707.0,253635.5,14214.5,210992.0,296279.0,False
2016-10-15,223974.0,250087.0,14712.5,205949.5,294224.5,False
2016-10-16,221458.0,247260.0,14938.5,202444.5,292075.5,False
2016-10-17,274232.0,247260.0,14938.5,202444.5,292075.5,False
2016-10-18,280790.0,247260.0,18005.0,193245.0,301275.0,False
2016-10-19,250181.0,247260.0,14938.5,202444.5,292075.5,False
2016-10-20,244937.0,247177.5,12001.5,211173.0,283182.0,False
2016-10-21,241526.0,247000.0,11693.0,211921.0,282079.0,False
2016-10-22,219096.0,245912.0,11693.0,210833.0,280991.0,False
2016-10-23,211299.0,244764.0,12270.5,207952.5,281575.5,False
2016-10-24,236517.0,244570.0,9557.5,215897.5,273242.5,False
2016-10-25,246665.0,244570.0,8556.0,218902.0,270238.0,False
2016-10-26,257208.0,244570.0,8556.0,218902.0,270238.0,False
2016-10-27,250715.0,244743.0,8592.5,218965.5,270520.5,False
2016-10-28,250442.0,245801.0,9191.0,218228.0,273374.0,False
2016-10-29,231438.0,244743.0,9557.5,216070.5,273415.5,False
2016-10-30,211901.0,243037.5,11730.5,207846.0,278229.0,False
2016-10-31,240430.0,243037.5,10729.0,210850.5,275224.5,False
2016-11-01,251881.0,244743.0,8592.5,218965.5,270520.5,False
2016-11-02,256094.0,245801.0,9650.5,216849.5,274752.5,False
2016-11-03,242174.0,243555.5,8833.0,217056.5,270054.5,False
2016-11-04,238708.0,241850.0,9448.0,213506.0,270194.0,False
2016-11-05,217669.0,240978.0,9638.5,212062.5,269893.5,False
2016-11-06,215397.0,239569.0,11009.5,206540.5,272597.5,False
2016-11-07,237596.0,239569.0,10742.5,207341.5,271796.5,False
2016-11-08,242087.0,240978.0,9333.5,212977.5,268978.5,False
2016-11-09,244489.0,241806.5,8505.0,216291.5,267321.5,False
2016-11-10,246526.0,241806.5,8505.0,216291.5,267321.5,False
2016-11-11,242019.0,241772.5,8539.0,216155.5,267389.5,False
2016-11-12,224421.0,241772.5,8806.0,215354.5,268190.5,False
2016-11-13,214760.0,241772.5,9525.5,213196.0,270349.0,False
2016-11-14,242668.0,242053.0,8525.5,216476.5,267629.5,False
2016-11-15,244779.0,242130.5,8181.0,217587.5,266673.5,False
2016-11-16,245843.0,242130.5,6832.0,221634.5,262626.5,False
2016-11-17,247067.0,242130.5,5275.0,226305.5,257955.5,False
2016-11-18,246009.0,242130.5,4735.5,227924.0,256337.0,False
2016-11-19,237381.0,242053.0,4843.0,227524.0,256582.0,False
2016-11-20,233849.0,242053.0,5275.0,226228.0,257878.0,False
2016-11-21,265070.0,242130.5,5275.0,226305.5,257955.5,True
2016-11-22,268762.0,242421.0,5472.0,226005.0,258837.0,True
2016-11-23,261096.0,243578.5,6530.5,223987.0,263170.0,False
2016-11-24,220207.0,242421.0,8157.5,217948.5,266893.5,False
2016-11-25,228586.0,242130.5,8296.5,217241.0,267020.0,False
2016-11-26,227121.0,242053.0,8296.5,217163.5,266942.5,False
2016-11-27,229410.0,241224.5,8581.0,215481.5,266967.5,False
2016-11-28,263138.0,242053.0,9016.0,215005.0,269101.0,False
2016-11-29,256866.0,242130.5,9016.0,215082.5,269178.5,False
2016-11-30,264914.0,242421.0,11235.5,208714.5,276127.5,False
2016-12-01,269978.0,242421.0,13342.0,202395.0,282447.0,False
2016-12-02,267402.0,242421.0,13423.0,202152.0,282690.0,False
2016-12-03,250049.0,243578.5,13728.0,202394.5,284762.5,False
2016-12-04,246644.0,244634.0,13728.0,203450.0,285818.0,False
2016-12-05,276076.0,245311.0,13670.0,204301.0,286321.0,False
2016-12-06,278687.0,245926.0,13623.5,205055.5,286796.5,False
2016-12-07,289581.0,246267.5,15843.0,198738.5,293796.5,False
2016-12-08,302520.0,246585.0,16864.0,195993.0,297177.0,True
2016-12-09,296343.0,246855.5,17752.0,193599.5,300111.5,False
2016-12-10,277949.0,248558.0,17678.0,195524.0,301592.0,False
2016-12-11,266105.0,253457.5,15690.5,206386.0,300529.0,False
2016-12-12,292578.0,258981.0,15257.5,213208.5,304753.5,False
2016-12-13,305273.0,262117.0,16191.0,213544.0,310690.0,False
2016-12-14,320409.0,264026.0,17699.5,210927.5,317124.5,True
2016-12-15,329969.0,264992.0,18665.5,208995.5,320988.5,True
2016-12-16,319971.0,265587.5,19261.0,207804.5,323370.5,False
2016-12-17,288003.0,266753.5,20997.0,203762.5,329744.5,False
2016-12-18,290373.0,268082.0,21468.5,203676.5,332487.5,False
2016-12-19,329663.0,269370.0,20607.0,207549.0,331191.0,False
2016-12-20,315444.0,273027.0,18448.5,217681.5,328372.5,False
2016-12-21,300119.0,277012.5,19738.5,217797.0,336228.0,False
2016-12-22,282591.0,278318.0,19738.5,219102.5,337533.5,False
2016-12-23,272938.0,278318.0,19738.5,219102.5,337533.5,False
2016-12-24,242704.0,278318.0,19738.5,219102.5,337533.5,False
2016-12-25,236164.0,278318.0,19738.5,219102.5,337533.5,False
2016-12-26,234725.0,278318.0,19738.5,219102.5,337533.5,False
2016-12-27,272911.0,278318.0,16602.5,228510.5,328125.5,False
2016-12-28,273170.0,278318.0,16142.5,229890.5,326745.5,False
2016-12-29,274616.0,278318.0,13832.0,236822.0,319814.0,False
2016-12-30,267911.0,278318.0,13236.5,238608.5,318027.5,False
2016-12-31,246891.0,278318.0,16142.5,229890.5,326745.5,False
2017-01-01,236507.0,278318.0,19913.0,218579.0,338057.0,False
2017-01-02,245625.0,278318.0,19913.0,218579.0,338057.0,False
2017-01-03,268119.0,278318.0,16142.5,229890.5,326745.5,False
2017-01-04,300626.0,280639.0,17592.0,227863.0,333415.0,False
2017-01-05,315678.0,285297.0,17304.5,233383.5,337210.5,False
2017-01-06,321686.0,285297.0,18289.0,230430.0,340164.0,False
2017-01-07,300906.0,285297.0,18289.0,230430.0,340164.0,False
2017-01-08,288420.0,285297.0,18289.0,230430.0,340164.0,False
2017-01-09,302008.0,288211.5,20196.5,227622.0,348801.0,False
2017-01-10,289889.0,289154.5,18639.5,233236.0,345073.0,False
2017-01-11,287508.0,288211.5,18577.0,232480.5,343942.5,False
2017-01-12,294875.0,288211.5,17696.5,235122.0,341301.0,False
2017-01-13,297511.0,288211.5,15287.0,242350.5,334072.5,False
2017-01-14,264961.0,287755.5,14831.0,243262.5,332248.5,False
2017-01-15,252086.0,285049.5,16393.5,235869.0,334230.0,False
2017-01-16,274344.0,278603.5,20211.5,217969.0,339238.0,False
2017-01-17,273920.0,274480.0,22712.5,206342.5,342617.5,False
2017-01-18,276297.0,274480.0,21394.5,210296.5,338663.5,False
2017-01-19,274404.0,274374.0,18008.0,220350.0,328398.0,False
2017-01-20,268275.0,274132.0,15022.5,229064.5,319199.5,False
2017-01-21,232306.0,273545.0,18837.0,217034.0,330056.0,False
2017-01-22,225856.0,273545.0,21394.5,209361.5,337728.5,False
2017-01-23,262006.0,273545.0,18837.0,217034.0,330056.0,False
2017-01-24,268536.0,273545.0,15609.5,226716.5,320373.5,False
2017-01-25,273254.0,273587.0,14377.0,230456.0,316718.0,False
2017-01-26,277805.0,274132.0,13832.0,232636.0,315628.0,False
2017-01-27,285444.0,274374.0,13590.0,233604.0,315144.0,False
2017-01-28,266836.0,274132.0,13832.0,232636.0,315628.0,False
2017-01-29,254501.0,274132.0,15022.5,229064.5,319199.5,False
2017-01-30,287508.0,274374.0,13590.0,233604.0,315144.0,False
2017-01-31,278814.0,275350.5,12613.5,237510.0,313191.0,False
2017-02-01,275244.0,275770.5,11737.5,240558.0,310983.0,False
2017-02-02,291252.0,277051.0,11729.5,241862.5,312239.5,False
2017-02-03,290496.0,277051.0,11729.5,241862.5,312239.5,False
2017-02-04,271067.0,275770.5,11737.5,240558.0,310983.0,False
2017-02-05,241795.0,274824.0,12684.0,236772.0,312876.0,False
2017-02-06,262619.0,274374.0,12061.5,238189.5,310558.5,False
2017-02-07,261132.0,274132.0,11819.5,238673.5,309590.5,False
2017-02-08,277680.0,274132.0,11412.5,239894.5,308369.5,False
2017-02-09,291709.0,274132.0,11412.5,239894.5,308369.5,False
2017-02-10,283099.0,274132.0,10241.5,243407.5,304856.5,False
2017-02-11,240820.0,273587.0,10240.0,242867.0,304307.0,True
2017-02-12,229248.0,272160.5,9848.0,242616.5,301704.5,True
2017-02-13,261647.0,272160.5,10334.0,241158.5,303162.5,False
2017-02-14,260310.0,272160.5,10334.0,241158.5,303162.5,False
2017-02-15,266943.0,269801.5,8412.0,244565.5,295037.5,False
2017-02-16,266608.0,268405.5,8685.0,242350.5,294460.5,False
2017-02-17,252300.0,267609.0,10133.5,237208.5,298009.5,False
2017-02-18,218771.0,266889.5,11420.0,232629.5,301149.5,True
2017-02-19,207059.0,266722.0,12156.5,230252.5,303191.5,True
2017-02-20,235922.0,266722.0,12156.5,230252.5,303191.5,False
2017-02-21,240329.0,266722.0,12156.5,230252.5,303191.5,False
2017-02-22,241925.0,266722.0,13321.5,226757.5,306686.5,False
2017-02-23,244681.0,264613.5,16343.0,215584.5,313642.5,False
2017-02-24,256189.0,262133.0,17066.5,210933.5,313332.5,False
2017-02-25,250214.0,261389.5,17066.5,210190.0,312589.0,False
2017-02-26,234901.0,260721.0,17526.0,208143.0,313299.0,False
2017-02-27,249894.0,258249.5,16724.5,208076.0,308423.0,False
2017-02-28,249731.0,258249.5,16724.5,208076.0,308423.0,False
2017-03-01,257190.0,256689.5,14829.5,212201.0,301178.0,False
2017-03-02,268319.0,256689.5,14571.0,212976.5,300402.5,False
2017-03-03,270005.0,256689.5,13846.5,215150.0,298229.0,False
2017-03-04,244574.0,254244.5,12574.0,216522.5,291966.5,False
2017-03-05,228054.0,251257.0,11145.0,217822.0,284692.0,False
2017-03-06,246428.0,250054.0,11335.5,216047.5,284060.5,False
2017-03-07,244447.0,250054.0,11335.5,216047.5,284060.5,False
2017-03-08,250738.0,250054.0,10667.0,218053.0,282055.0,False
2017-03-09,256713.0,250054.0,9990.5,220082.5,280025.5,False
2017-03-10,265049.0,250054.0,9990.5,220082.5,280025.5,False
2017-03-11,251804.0,250054.0,9479.5,221615.5,278492.5,False
2017-03-12,228408.0,249812.5,9238.0,222098.5,277526.5,False
2017-03-13,273887.0,250054.0,9990.5,220082.5,280025.5,False
2017-03-14,281640.0,250476.0,9990.5,220504.5,280447.5,True
2017-03-15,282384.0,250476.0,9990.5,220504.5,280447.5,True
2017-03-16,272323.0,250476.0,12350.5,213424.5,287527.5,False
2017-03-17,264572.0,250476.0,12121.5,214111.5,286840.5,False
2017-03-18,239660.0,250054.0,10059.5,219875.5,280232.5,False
2017-03-19,223239.0,249812.5,12021.5,213748.0,285877.0,False
2017-03-20,247161.0,249812.5,9818.0,220358.5,279266.5,False
2017-03-21,251656.0,250054.0,8927.0,223273.0,276835.0,False
2017-03-22,263007.0,250476.0,9349.0,222429.0,278523.0,False
2017-03-23,262527.0,251197.0,10301.0,220294.0,282100.0,False
2017-03-24,244664.0,251197.0,9040.0,224077.0,278317.0,False
2017-03-25,227695.0,251197.0,11433.5,216896.5,285497.5,False
2017-03-26,210633.0,250476.0,12291.0,213603.0,287349.0,True
2017-03-27,237807.0,250316.0,12600.0,212516.0,288116.0,False
2017-03-28,247261.0,250316.0,12360.0,213236.0,287396.0,False
2017-03-29,252114.0,251197.0,11673.5,216176.5,286217.5,False
2017-03-30,260278.0,251730.0,11673.5,216709.5,286750.5,False
2017-03-31,256889.0,251730.0,11673.5,216709.5,286750.5,False
2017-04-01,225274.0,251197.0,11673.5,216176.5,286217.5,False
2017-04-02,211217.0,248999.5,12403.0,211790.5,286208.5,True
2017-04-03,242117.0,248999.5,12403.0,211790.5,286208.5,False
2017-04-04,245826.0,248999.5,11235.5,215293.0,282706.0,False
2017-04-05,257250.0,251197.0,11433.5,216896.5,285497.5,False
2017-04-06,256489.0,251730.0,11037.0,218619.0,284841.0,False
2017-04-07,246731.0,251730.0,11037.0,218619.0,284841.0,False
2017-04-08,219161.0,249458.5,12360.0,212378.5,286538.5,False
2017-04-09,204545.0,247211.0,14191.5,204636.5,289785.5,True
2017-04-10,237996.0,246946.0,14456.5,203576.5,290315.5,False
2017-04-11,237809.0,246946.0,11818.0,211492.0,282400.0,False
2017-04-12,238674.0,246278.5,10791.0,213905.5,278651.5,False
2017-04-13,238820.0,245245.0,11444.0,210913.0,279577.0,False
2017-04-14,223047.0,243390.5,13298.5,203495.0,283286.0,False
2017-04-15,214584.0,240888.5,14397.0,197697.5,284079.5,False
2017-04-16,201276.0,239240.0,13420.0,198980.0,279500.0,False
2017-04-17,228347.0,238747.0,13420.0,198487.0,279007.0,False
2017-04-18,240520.0,239670.0,12215.0,203025.0,276315.0,False
2017-04-19,240477.0,239648.5,12236.5,202939.0,276358.0,False
2017-04-20,240548.0,239648.5,12209.5,203020.0,276277.0,False
2017-04-21,231425.0,238747.0,10726.0,206569.0,270925.0,False
2017-04-22,211050.0,238335.0,10314.0,207393.0,269277.0,False
2017-04-23,201347.0,237902.5,11418.0,203648.5,272156.5,True
2017-04-24,234313.0,237902.5,11092.0,204626.5,271178.5,False
2017-04-25,242169.0,238335.0,9457.0,209964.0,266706.0,False
2017-04-26,249191.0,238747.0,10422.0,207481.0,270013.0,False
2017-04-27,238132.0,238403.0,10422.0,207137.0,269669.0,False
2017-04-28,233598.0,238064.0,9192.0,210488.0,265640.0,False
2017-04-29,222415.0,237902.5,9192.0,210326.5,265478.5,False
2017-04-30,216549.0,236061.0,10217.5,205408.5,266713.5,False
2017-05-01,238976.0,237902.5,8376.0,212774.5,263030.5,False
2017-05-02,247208.0,238064.0,8214.5,213420.5,262707.5,False
2017-05-03,241284.0,238064.0,8214.5,213420.5,262707.5,False
2017-05-04,240091.0,238064.0,7653.0,215105.0,261023.0,False
2017-05-05,237226.0,237902.5,5391.0,221729.5,254075.5,False
2017-05-06,210659.0,237517.5,5372.0,221401.5,253633.5,True
2017-05-07,198916.0,235769.5,5957.0,217898.5,253640.5,True
2017-05-08,234024.0,235769.5,5146.5,220330.0,251209.0,False
2017-05-09,240508.0,237517.5,3843.0,225988.5,249046.5,False
2017-05-10,238702.0,237517.5,3843.0,225988.5,249046.5,False
2017-05-11,237510.0,237368.0,3843.0,225839.0,248897.0,False
2017-05-12,234548.0,235887.0,4647.0,221946.0,249828.0,False
2017-05-13,216802.0,234430.5,6103.5,216120.0,252741.0,False
2017-05-14,203090.0,234430.5,6103.5,216120.0,252741.0,True
2017-05-15,245028.0,235887.0,5029.0,220800.0,250974.0,False
2017-05-16,288865.0,237368.0,4358.5,224292.5,250443.5,True
2017-05-17,307163.0,237821.0,4285.5,224964.5,250677.5,True
2017-05-18,290301.0,237821.0,5372.0,221705.0,253937.0,True
2017-05-19,237778.0,237644.0,5372.0,221528.0,253760.0,False
2017-05-20,217426.0,237368.0,6801.5,216963.5,257772.5,False
2017-05-21,203686.0,237368.0,8750.0,211118.0,263618.0,True
2017-05-22,236453.0,237368.0,6230.5,218676.5,256059.5,False
2017-05-23,240721.0,237644.0,4285.5,224787.5,250500.5,False
2017-05-24,238804.0,237955.0,4285.5,225098.5,250811.5,False
2017-05-25,239982.0,237955.0,4144.0,225523.0,250387.0,False
2017-05-26,237386.0,237644.0,3630.0,226754.0,248534.0,False
2017-05-27,217252.0,237448.0,3843.0,225919.0,248977.0,True
2017-05-28,211101.0,237448.0,5708.0,220324.0,254572.0,True
2017-05-29,213054.0,237448.0,5708.0,220324.0,254572.0,True
2017-05-30,241020.0,237644.0,3630.0,226754.0,248534.0,False
2017-05-31,247915.0,237644.0,5512.0,221108.0,254180.0,False
2017-06-01,255265.0,237644.0,5512.0,221108.0,254180.0,True
2017-06-02,269900.0,237644.0,8827.5,211161.5,264126.5,True
2017-06-03,265279.0,237644.0,13946.0,195806.0,279482.0,False
2017-06-04,288796.0,238240.0,18919.5,181481.5,294998.5,False
2017-06-05,280199.0,238753.0,18919.5,181994.5,295511.5,False
2017-06-06,255078.0,239393.0,15778.5,192057.5,286728.5,False
2017-06-07,257984.0,240245.0,16379.5,191106.5,289383.5,False
2017-06-08,270885.0,240351.5,20279.0,179514.5,301188.5,False
2017-06-09,298325.0,240870.5,23531.5,170276.0,311465.0,False
2017-06-10,294171.0,243024.0,25685.0,165969.0,320079.0,False
2017-06-11,318735.0,246471.5,26729.5,166283.0,326660.0,False
2017-06-12,385120.0,251496.5,24045.5,179360.0,323633.0,True
2017-06-13,362363.0,255171.5,21873.0,189552.5,320790.5,True
2017-06-14,343603.0,256624.5,27873.0,173005.5,340243.5,True
2017-06-15,343530.0,256624.5,27873.0,173005.5,340243.5,True
2017-06-16,332894.0,256624.5,27873.0,173005.5,340243.5,False
2017-06-17,319180.0,256624.5,27873.0,173005.5,340243.5,False
2017-06-18,277652.0,261631.5,26171.5,183117.0,340146.0,False
2017-06-19,282118.0,267589.5,28196.5,183000.0,352179.0,False
2017-06-20,269530.0,269715.0,28844.5,183181.5,356248.5,False
2017-06-21,276092.0,270392.5,28652.5,184435.0,356350.0,False
2017-06-22,341781.0,273488.5,29021.0,186425.5,360551.5,False
2017-06-23,323238.0,276872.0,32404.5,179658.5,374085.5,False
2017-06-24,250468.0,276872.0,27680.5,193830.5,359913.5,False
2017-06-25,215468.0,276872.0,27680.5,193830.5,359913.5,False
2017-06-26,243344.0,276872.0,27680.5,193830.5,359913.5,False
2017-06-27,254155.0,276872.0,24560.5,203190.5,350553.5,False
2017-06-28,260494.0,276872.0,22255.5,210105.5,343638.5,False
2017-06-29,299902.0,278925.5,23754.0,207663.5,350187.5,False
2017-06-30,308340.0,281158.5,25987.0,203197.5,359119.5,False
2017-07-01,286181.0,284149.5,25178.0,208615.5,359683.5,False
2017-07-02,271991.0,284149.5,25178.0,208615.5,359683.5,False
2017-07-03,289179.0,287488.5,28249.5,202740.0,372237.0,False
2017-07-04,269971.0,284149.5,25178.0,208615.5,359683.5,False
2017-07-05,322031.0,287680.0,30375.5,196553.5,378806.5,False
2017-07-06,363077.0,291675.0,28930.5,204883.5,378466.5,False
2017-07-07,358451.0,296248.0,26497.5,216755.5,375740.5,False
2017-07-08,273863.0,296248.0,26497.5,216755.5,375740.5,False
2017-07-09,272259.0,291675.0,28930.5,204883.5,378466.5,False
2017-07-10,327653.0,294540.5,28094.0,210258.5,378822.5,False
2017-07-11,339098.0,294540.5,30905.0,201825.5,387255.5,False
2017-07-12,326053.0,294540.5,30105.0,204225.5,384855.5,False
2017-07-13,338251.0,294540.5,30105.0,204225.5,384855.5,False
2017-07-14,288880.0,289029.5,31576.0,194301.5,383757.5,False
2017-07-15,269255.0,287530.5,29343.0,199501.5,375559.5,False
2017-07-16,254133.0,284149.5,27092.5,202872.0,365427.0,False
2017-07-17,282130.0,282124.0,23923.0,210355.0,353893.0,False
2017-07-18,321811.0,284155.5,27092.5,202878.0,365433.0,False
2017-07-19,365692.0,287530.5,33386.5,187371.0,387690.0,False
2017-07-20,348961.0,289029.5,33605.0,188214.5,389844.5,False
2017-07-21,358404.0,294540.5,32312.5,197603.0,391478.0,False
2017-07-22,324241.0,294540.5,30606.5,202721.0,386360.0,False
2017-07-23,318582.0,294540.5,30606.5,202721.0,386360.0,False
2017-07-24,297830.0,298866.0,27987.0,214905.0,382827.0,False
2017-07-25,302301.0,301101.5,28040.5,216980.0,385223.0,False
2017-07-26,329416.0,305320.5,27776.5,221991.0,388650.0,False
2017-07-27,347384.0,313461.0,26458.5,234085.5,392836.5,False
2017-07-28,310874.0,314728.0,25698.5,237632.5,391823.5,False
2017-07-29,267861.0,314728.0,27197.5,233135.5,396320.5,False
2017-07-30,267554.0,314728.0,30572.5,223010.5,406445.5,False
2017-07-31,319443.0,319012.5,29891.0,229339.5,408685.5,False
2017-08-01,335140.0,320627.0,27545.5,237990.5,403263.5,False
2017-08-02,341931.0,321921.0,24777.0,247590.0,396252.0,False
2017-08-03,331892.0,323136.0,22541.5,255511.5,390760.5,False
2017-08-04,253852.0,323026.0,24777.0,248695.0,397357.0,False
2017-08-05,240709.0,320627.0,24777.0,246296.0,394958.0,True
2017-08-06,237162.0,319012.5,25645.0,242077.5,395947.5,True
2017-08-07,272929.0,319012.5,25645.0,242077.5,395947.5,False
2017-08-08,282396.0,319012.5,25645.0,242077.5,395947.5,False
2017-08-09,299624.0,314728.0,26525.5,235151.5,394304.5,False
2017-08-10,307864.0,309369.0,27106.0,228051.0,390687.0,False
2017-08-11,296156.0,305082.5,28433.5,219782.0,390383.0,False
2017-08-12,250762.0,300962.5,29691.5,211888.0,390037.0,False
2017-08-13,237870.0,300962.5,31318.5,207007.0,394918.0,False
2017-08-14,294919.0,300962.5,29691.5,211888.0,390037.0,False
2017-08-15,325858.0,305082.5,25571.5,228368.0,381797.0,False
2017-08-16,333650.0,309369.0,25026.0,234291.0,384447.0,False
2017-08-17,338840.0,309369.0,26372.0,230253.0,388485.0,False
2017-08-18,315326.0,309369.0,25026.0,234291.0,384447.0,False
2017-08-19,300813.0,305082.5,25571.5,228368.0,381797.0,False
2017-08-20,286615.0,301557.0,26080.0,223317.0,379797.0,False
2017-08-21,338639.0,301557.0,28243.5,216826.5,386287.5,False
2017-08-22,320458.0,301557.0,28243.5,216826.5,386287.5,False
2017-08-23,278677.0,301557.0,28243.5,216826.5,386287.5,False
2017-08-24,265795.0,300218.5,30435.5,208912.0,391525.0,False
2017-08-25,254487.0,297890.0,30182.5,207342.5,388437.5,False
2017-08-26,236609.0,295537.5,28863.0,208948.5,382126.5,False
2017-08-27,224935.0,290767.0,32391.0,193594.0,387940.0,False
2017-08-28,274686.0,290767.0,32391.0,193594.0,387940.0,False
2017-08-29,272298.0,290767.0,32391.0,193594.0,387940.0,False
2017-08-30,283027.0,284821.0,30737.0,192610.0,377032.0,False
2017-08-31,272005.0,282711.5,28542.0,197085.5,368337.5,False
2017-09-01,246005.0,280536.5,27006.0,199518.5,361554.5,False
2017-09-02,216143.0,276681.5,25025.5,201605.0,351758.0,False
2017-09-03,224443.0,276681.5,28298.0,191787.5,361575.5,False
2017-09-04,238487.0,276681.5,28298.0,191787.5,361575.5,False
2017-09-05,242652.0,276681.5,28298.0,191787.5,361575.5,False
2017-09-06,237278.0,276681.5,30929.5,183893.0,369470.0,False
2017-09-07,237997.0,273492.0,32606.0,175674.0,371310.0,False
2017-09-08,240578.0,272151.5,32619.0,174294.5,370008.5,False
2017-09-09,220491.0,268900.0,30658.0,176926.0,360874.0,False
2017-09-10,205897.0,260141.0,23209.0,190514.0,329768.0,False
2017-09-11,240770.0,260141.0,23209.0,190514.0,329768.0,False
2017-09-12,253193.0,260141.0,23209.0,190514.0,329768.0,False
2017-09-13,259130.0,256808.5,21034.0,193706.5,319910.5,False
2017-09-14,273499.0,256808.5,19865.0,197213.5,316403.5,False
2017-09-15,298745.0,256808.5,19865.0,197213.5,316403.5,False
2017-09-16,295359.0,256808.5,19865.0,197213.5,316403.5,False
2017-09-17,281625.0,256808.5,19865.0,197213.5,316403.5,False
2017-09-18,276457.0,256808.5,19589.5,198040.0,315577.0,False
2017-09-19,289807.0,256808.5,19589.5,198040.0,315577.0,False
2017-09-20,328587.0,256808.5,19589.5,198040.0,315577.0,True
2017-09-21,369682.0,256808.5,19589.5,198040.0,315577.0,True
2017-09-22,379235.0,256808.5,19589.5,198040.0,315577.0,True
2017-09-23,351859.0,256808.5,19924.0,197036.5,316580.5,True
2017-09-24,325066.0,265567.5,27325.5,183591.0,347544.0,False
2017-09-25,348228.0,272151.5,31477.5,177719.0,366584.0,False
