Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2013-11-13,285833.0,238160.25,263920.0,25759.75,199520.625,302559.625,False
2013-11-14,276406.0,238160.25,264592.25,26432.0,198512.25,304240.25,False
2013-11-15,266336.0,238160.25,264811.25,26651.0,198183.75,304787.75,False
2013-11-16,243623.0,236846.75,264811.25,27964.5,194900.0,306758.0,False
2013-11-17,222557.0,234465.0,264811.25,30346.25,188945.625,310330.625,False
2013-11-18,262606.0,236846.75,264811.25,27964.5,194900.0,306758.0,False
2013-11-19,272567.0,244936.5,265240.0,20303.5,214481.25,295695.25,False
2013-11-20,273051.0,246522.75,266093.75,19571.0,217166.25,295450.25,False
2013-11-21,265814.0,246522.75,266205.5,19682.75,216998.625,295729.625,False
2013-11-22,269601.0,246522.75,266579.75,20057.0,216437.25,296665.25,False
2013-11-23,267102.0,246522.75,266991.75,20469.0,215819.25,297695.25,False
2013-11-24,265461.0,246522.75,266991.75,20469.0,215819.25,297695.25,False
2013-11-25,295480.0,255392.75,268307.25,12914.5,236021.0,287679.0,True
2013-11-26,290963.0,255932.25,269378.0,13445.75,235763.625,289546.625,True
2013-11-27,294244.0,256135.25,271825.5,15690.25,232599.875,295360.875,False
2013-11-28,247836.0,255932.25,271825.5,15893.25,232092.375,295665.375,False
2013-11-29,255127.0,255321.5,271825.5,16504.0,230565.5,296581.5,False
2013-11-30,244037.0,249658.75,271825.5,22166.75,216408.625,305075.625,False
2013-12-01,237998.0,244986.75,271825.5,26838.75,204728.625,312083.625,False
2013-12-02,275140.0,249658.75,272930.0,23271.25,214751.875,307836.875,False
2013-12-03,275996.0,255348.75,274617.75,19269.0,226445.25,303521.25,False
2013-12-04,268579.0,255800.0,274617.75,18817.75,227573.375,302844.375,False
2013-12-05,285745.0,256846.75,275782.0,18935.25,228443.875,304184.875,False
2013-12-06,302646.0,256996.75,276303.5,19306.75,228036.625,305263.625,False
2013-12-07,290085.0,256996.75,280410.25,23413.5,221876.5,315530.5,False
2013-12-08,280364.0,256996.75,281399.75,24403.0,220392.25,318004.25,False
2013-12-09,308590.0,263296.25,284745.0,21448.75,231123.125,316918.125,False
2013-12-10,326182.0,265390.5,285811.0,20420.5,234759.75,316441.75,True
2013-12-11,319808.0,265549.25,289022.0,23472.75,230340.125,324231.125,False
2013-12-12,330539.0,265549.25,290743.5,25194.25,227757.875,328534.875,True
2013-12-13,307428.0,265549.25,293423.75,27874.5,223737.5,335235.5,False
2013-12-14,282948.0,265549.25,293423.75,27874.5,223737.5,335235.5,False
2013-12-15,281991.0,265549.25,293423.75,27874.5,223737.5,335235.5,False
2013-12-16,316005.0,266136.0,295171.0,29035.0,222583.5,338723.5,False
2013-12-17,311598.0,267471.25,300854.5,33383.25,217396.375,350929.375,False
2013-12-18,306209.0,268834.5,305318.25,36483.75,214108.875,360043.875,False
2013-12-19,293739.0,268834.5,305318.25,36483.75,214108.875,360043.875,False
2013-12-20,290168.0,268834.5,305318.25,36483.75,214108.875,360043.875,False
2013-12-21,271489.0,270073.0,305318.25,35245.25,217205.125,358186.125,False
2013-12-22,262780.0,269306.5,305318.25,36011.75,215288.875,359335.875,False
2013-12-23,298672.0,272401.75,305318.25,32916.5,223027.0,354693.0,False
2013-12-24,298046.0,275354.0,305318.25,29964.25,230407.625,350264.625,False
2013-12-25,266624.0,272401.75,305318.25,32916.5,223027.0,354693.0,False
2013-12-26,287911.0,272401.75,305318.25,32916.5,223027.0,354693.0,False
2013-12-27,276495.0,272401.75,305318.25,32916.5,223027.0,354693.0,False
2013-12-28,251382.0,272401.75,305318.25,32916.5,223027.0,354693.0,False
2013-12-29,256872.0,272401.75,305318.25,32916.5,223027.0,354693.0,False
2013-12-30,303641.0,275354.0,305567.0,30213.0,230034.5,350886.5,False
2013-12-31,298518.0,276120.75,305567.0,29446.25,231951.375,349736.375,False
2014-01-01,273926.0,276120.75,305567.0,29446.25,231951.375,349736.375,False
2014-01-02,303458.0,277462.25,305567.0,28104.75,235305.125,347724.125,False
2014-01-03,321343.0,280770.75,307123.25,26352.5,241242.0,346652.0,False
2014-01-04,293595.0,280770.75,307123.25,26352.5,241242.0,346652.0,False
2014-01-05,287618.0,280770.75,307123.25,26352.5,241242.0,346652.0,False
2014-01-06,342541.0,280770.75,308299.5,27528.75,239477.625,349592.625,False
2014-01-07,350049.0,282230.25,310846.0,28615.75,239306.625,353769.625,False
2014-01-08,335400.0,282230.25,314903.25,32673.0,233220.75,363912.75,False
2014-01-09,328712.0,282230.25,314903.25,32673.0,233220.75,363912.75,False
2014-01-10,302778.0,282230.25,310555.5,28325.25,239742.375,353043.375,False
2014-01-11,271319.0,277869.0,307123.25,29254.25,233987.625,351004.625,False
2014-01-12,258333.0,274568.25,305567.0,30998.75,228070.125,352065.125,False
2014-01-13,277831.0,274568.25,305567.0,30998.75,228070.125,352065.125,False
2014-01-14,295737.0,274568.25,305567.0,30998.75,228070.125,352065.125,False
2014-01-15,305477.0,274568.25,305018.0,30449.75,228893.625,350692.625,False
2014-01-16,306736.0,274568.25,305018.0,30449.75,228893.625,350692.625,False
2014-01-17,312251.0,274568.25,305018.0,30449.75,228893.625,350692.625,False
2014-01-18,295697.0,274568.25,305018.0,30449.75,228893.625,350692.625,False
2014-01-19,275339.0,274279.25,305018.0,30738.75,228171.125,351126.125,False
2014-01-20,288332.0,275628.0,305018.0,29390.0,231543.0,349103.0,False
2014-01-21,320069.0,276829.0,306421.25,29592.25,232440.625,350809.625,False
2014-01-22,331205.0,276829.0,310872.25,34043.25,225764.125,361937.125,False
2014-01-23,338879.0,276829.0,318114.5,41285.5,214900.75,380042.75,False
2014-01-24,338727.0,280277.75,321024.5,40746.75,219157.625,382144.625,False
2014-01-25,293479.0,280277.75,321024.5,40746.75,219157.625,382144.625,False
2014-01-26,287127.0,287249.75,321024.5,33774.75,236587.625,371686.625,False
2014-01-27,335466.0,287796.5,326869.75,39073.25,229186.625,385479.625,False
2014-01-28,345355.0,289618.75,330581.75,40963.0,228174.25,392026.25,False
2014-01-29,331952.0,289618.75,331765.25,42146.5,226399.0,394985.0,False
2014-01-30,318619.0,289618.75,331765.25,42146.5,226399.0,394985.0,False
2014-01-31,303571.0,293508.0,331765.25,38257.25,236122.125,389151.125,False
2014-02-01,280130.0,289618.75,331765.25,42146.5,226399.0,394985.0,False
2014-02-02,270092.0,287796.5,331765.25,43968.75,221843.375,397718.375,False
2014-02-03,309106.0,287796.5,331765.25,43968.75,221843.375,397718.375,False
2014-02-04,313782.0,289618.75,331765.25,42146.5,226399.0,394985.0,False
2014-02-05,309027.0,289618.75,330581.75,40963.0,228174.25,392026.25,False
2014-02-06,322839.0,289618.75,327243.75,37625.0,233181.25,383681.25,False
2014-02-07,326987.0,289618.75,325950.0,36331.25,235121.875,380446.875,False
2014-02-08,299050.0,289618.75,322146.5,32527.75,240827.125,370938.125,False
2014-02-09,278876.0,287428.25,322146.5,34718.25,235350.875,374223.875,False
2014-02-10,318030.0,289618.75,322146.5,32527.75,240827.125,370938.125,False
2014-02-11,323241.0,294033.5,323140.5,29107.0,250373.0,366801.0,False
2014-02-12,318867.0,295707.0,323140.5,27433.5,254556.75,364290.75,False
2014-02-13,304536.0,296535.25,323140.5,26605.25,256627.375,363048.375,False
2014-02-14,302636.0,296535.25,323140.5,26605.25,256627.375,363048.375,False
2014-02-15,284217.0,294033.5,323140.5,29107.0,250373.0,366801.0,False
2014-02-16,266351.0,289618.75,323140.5,33521.75,239336.125,373423.125,False
2014-02-17,299242.0,289618.75,323140.5,33521.75,239336.125,373423.125,False
2014-02-18,286617.0,289618.75,323140.5,33521.75,239336.125,373423.125,False
2014-02-19,275952.0,288715.0,323140.5,34425.5,237076.75,374778.75,False
2014-02-20,284343.0,286744.5,323140.5,36396.0,232150.5,377734.5,False
2014-02-21,288138.0,286744.5,321846.0,35101.5,234092.25,374498.25,False
2014-02-22,267132.0,284911.5,318805.0,33893.5,234071.25,369645.25,False
2014-02-23,260827.0,284248.5,318471.75,34223.25,232913.625,369806.625,False
2014-02-24,299306.0,284248.5,318471.75,34223.25,232913.625,369806.625,False
2014-02-25,304934.0,284248.5,318471.75,34223.25,232913.625,369806.625,False
2014-02-26,324029.0,284248.5,318471.75,34223.25,232913.625,369806.625,False
2014-02-27,321341.0,284248.5,318471.75,34223.25,232913.625,369806.625,False
2014-02-28,315222.0,284248.5,317328.0,33079.5,234629.25,366947.25,False
2014-03-01,279410.0,281151.75,314862.0,33710.25,230586.375,365427.375,False
2014-03-02,280435.0,280206.25,314862.0,34655.75,228222.625,366845.625,False
2014-03-03,313644.0,281380.5,314862.0,33481.5,231158.25,365084.25,False
2014-03-04,305985.0,284248.5,314862.0,30613.5,238328.25,360782.25,False
2014-03-05,304211.0,284248.5,314862.0,30613.5,238328.25,360782.25,False
2014-03-06,297250.0,284248.5,314827.5,30579.0,238380.0,360696.0,False
2014-03-07,283291.0,283522.5,314827.5,31305.0,236565.0,361785.0,False
2014-03-08,260226.0,281149.0,311729.25,30580.25,235278.625,357599.625,False
2014-03-09,239842.0,279666.25,305722.25,26056.0,240582.25,344806.25,True
2014-03-10,262519.0,279009.5,305722.25,26712.75,238940.375,345791.375,False
2014-03-11,266477.0,276816.5,305722.25,28905.75,233457.875,349080.875,False
2014-03-12,281543.0,276816.5,304834.5,28018.0,234789.5,346861.5,False
2014-03-13,292977.0,276816.5,304454.75,27638.25,235359.125,345912.125,False
2014-03-14,271163.0,272360.25,303817.25,31457.0,225174.75,351002.75,False
2014-03-15,247960.0,268139.75,301803.5,33663.75,217644.125,352299.125,False
2014-03-16,256730.0,266640.75,299290.0,32649.25,217666.875,348263.875,False
2014-03-17,284612.0,266640.75,299290.0,32649.25,217666.875,348263.875,False
2014-03-18,274319.0,268139.75,299290.0,31150.25,221414.375,346015.375,False
2014-03-19,273316.0,268139.75,298792.0,30652.25,222161.375,344770.375,False
2014-03-20,268531.0,267481.75,298792.0,31310.25,220516.375,345757.375,False
2014-03-21,261383.0,266640.75,298792.0,32151.25,218413.875,347018.875,False
2014-03-22,241341.0,263508.5,298792.0,35283.5,210583.25,351717.25,False
2014-03-23,242427.0,261667.0,298792.0,37125.0,205979.5,354479.5,False
2014-03-24,275043.0,261667.0,298792.0,37125.0,205979.5,354479.5,False
2014-03-25,281306.0,263508.5,298792.0,35283.5,210583.25,351717.25,False
2014-03-26,280702.0,263508.5,296181.75,32673.25,214498.625,345191.625,False
2014-03-27,275944.0,263508.5,290885.75,27377.25,222442.625,331951.625,False
2014-03-28,264470.0,263006.75,284281.75,21275.0,231094.25,316194.25,False
2014-03-29,246786.0,261667.0,282854.0,21187.0,229886.5,314634.5,False
2014-03-30,229231.0,260515.25,281483.75,20968.5,229062.5,312936.5,False
2014-03-31,250355.0,257604.0,281483.75,23879.75,221784.375,317303.375,False
2014-04-01,257032.0,256805.5,281483.75,24678.25,219788.125,318501.125,False
2014-04-02,259426.0,256805.5,281155.0,24349.5,220281.25,317679.25,False
2014-04-03,271580.0,256805.5,279512.5,22707.0,222745.0,313573.0,False
2014-04-04,268059.0,256805.5,275718.75,18913.25,228435.625,304088.625,False
2014-04-05,235559.0,251948.75,274862.0,22913.25,217578.875,309231.875,False
2014-04-06,218344.0,248558.75,274068.25,25509.5,210294.5,312332.5,False
2014-04-07,250969.0,248558.75,274068.25,25509.5,210294.5,312332.5,False
2014-04-08,250945.0,250502.5,274068.25,23565.75,215153.875,309416.875,False
2014-04-09,249501.0,249714.5,274068.25,24353.75,213183.875,310598.875,False
2014-04-10,246644.0,248345.25,274068.25,25723.0,209760.75,312652.75,False
2014-04-11,243270.0,247079.5,272882.0,25802.5,208375.75,311585.75,False
2014-04-12,222770.0,246679.5,271475.75,24796.25,209485.125,308670.125,False
2014-04-13,210599.0,244113.5,270817.75,26704.25,204057.125,310874.125,False
2014-04-14,251573.0,244113.5,270817.75,26704.25,204057.125,310874.125,False
2014-04-15,265277.0,244113.5,270817.75,26704.25,204057.125,310874.125,False
2014-04-16,261309.0,244113.5,268413.0,24299.5,207664.25,304862.25,False
2014-04-17,250428.0,244113.5,267363.5,23250.0,209238.5,302238.5,False
2014-04-18,229015.0,242637.75,265075.25,22437.5,208981.5,298731.5,False
2014-04-19,216977.0,241612.5,263698.25,22085.75,208483.875,296826.875,False
2014-04-20,200571.0,237004.5,263679.75,26675.25,196991.625,303692.625,False
2014-04-21,240534.0,236802.75,263679.75,26877.0,196487.25,303995.25,False
2014-04-22,239311.0,236497.0,263679.75,27182.75,195722.875,304453.875,False
2014-04-23,246749.0,236497.0,260838.25,24341.25,199985.125,297350.125,False
2014-04-24,248483.0,236497.0,258827.5,22330.5,203001.25,292323.25,False
2014-04-25,241113.0,236497.0,255667.25,19170.25,207741.625,284422.625,False
2014-04-26,215021.0,230813.0,251422.0,20609.0,199899.5,282335.5,False
2014-04-27,210392.0,229069.0,250963.0,21894.0,196228.0,283804.0,False
2014-04-28,245208.0,229069.0,250963.0,21894.0,196228.0,283804.0,False
2014-04-29,243924.0,230651.0,250963.0,20312.0,200183.0,281431.0,False
2014-04-30,243845.0,230651.0,250963.0,20312.0,200183.0,281431.0,False
2014-05-01,250779.0,230651.0,250903.5,20252.5,200272.25,281282.25,False
2014-05-02,245430.0,230651.0,250691.25,20040.25,200590.625,280751.625,False
2014-05-03,216088.0,224331.25,250196.25,25865.0,185533.75,288993.75,False
2014-05-04,200706.0,219450.5,249246.5,29796.0,174756.5,293940.5,False
2014-05-05,237841.0,219450.5,249246.5,29796.0,174756.5,293940.5,False
2014-05-06,241937.0,224331.25,249246.5,24915.25,186958.375,286619.375,False
2014-05-07,243271.0,224331.25,248049.5,23718.25,188753.875,283626.875,False
2014-05-08,267763.0,224331.25,248049.5,23718.25,188753.875,283626.875,False
2014-05-09,268188.0,224331.25,248049.5,23718.25,188753.875,283626.875,False
2014-05-10,222317.0,222430.25,248049.5,25619.25,184001.375,286478.375,False
2014-05-11,221648.0,221815.25,248049.5,26234.25,182463.875,287400.875,False
2014-05-12,285248.0,221815.25,249941.75,28126.5,179625.5,292131.5,False
2014-05-13,265140.0,223991.5,250691.25,26699.75,183941.875,290740.875,False
2014-05-14,241079.0,223991.5,249941.75,25950.25,185066.125,288867.125,False
2014-05-15,246672.0,223991.5,248049.5,24058.0,187904.5,284136.5,False
2014-05-16,249763.0,223991.5,248049.5,24058.0,187904.5,284136.5,False
2014-05-17,221475.0,221815.25,246729.75,24914.5,184443.5,284101.5,False
2014-05-18,208141.0,221518.25,246729.75,25211.5,183701.0,284547.0,False
2014-05-19,243353.0,221815.25,246729.75,24914.5,184443.5,284101.5,False
2014-05-20,276613.0,226198.0,248049.5,21851.5,193420.75,280826.75,False
2014-05-21,305046.0,226198.0,249443.0,23245.0,191330.5,284310.5,True
2014-05-22,267497.0,226198.0,250525.0,24327.0,189707.5,287015.5,False
2014-05-23,247519.0,226198.0,250525.0,24327.0,189707.5,287015.5,False
2014-05-24,217842.0,221815.25,250525.0,28709.75,178750.625,293589.625,False
2014-05-25,217842.0,221518.25,250525.0,29006.75,178008.125,294035.125,False
2014-05-26,253482.0,221815.25,252806.25,30991.0,175328.75,299292.75,False
2014-05-27,309043.0,226198.0,262225.5,36027.5,172156.75,316266.75,False
2014-05-28,272857.0,226198.0,266907.75,40709.75,165133.375,327972.375,False
2014-05-29,266424.0,226198.0,267228.75,41030.75,164651.875,328774.875,False
2014-05-30,271273.0,226198.0,267696.5,41498.5,163950.25,329944.25,False
2014-05-31,265294.0,226198.0,267696.5,41498.5,163950.25,329944.25,False
2014-06-01,280310.0,226198.0,268081.75,41883.75,163372.375,330907.375,False
2014-06-02,326190.0,238650.5,270501.75,31851.25,190873.625,318278.625,True
2014-06-03,312629.0,241293.5,272461.0,31167.5,194542.25,319212.25,False
2014-06-04,268406.0,242270.5,272461.0,30190.5,196984.75,317746.75,False
2014-06-05,261533.0,243291.5,272461.0,29169.5,199537.25,316215.25,False
2014-06-06,271558.0,244182.75,272532.25,28349.5,201658.5,315056.5,False
2014-06-07,257238.0,244182.75,272532.25,28349.5,201658.5,315056.5,False
2014-06-08,222935.0,241647.5,272532.25,30884.75,195320.375,318859.375,False
2014-06-09,259355.0,244182.75,272532.25,28349.5,201658.5,315056.5,False
2014-06-10,254653.0,246883.75,272532.25,25648.5,208411.0,311005.0,False
2014-06-11,256241.0,246883.75,271486.75,24603.0,209979.25,308391.25,False
2014-06-12,273837.0,246883.75,272532.25,25648.5,208411.0,311005.0,False
2014-06-13,257778.0,248080.0,272532.25,24452.25,211401.625,309210.625,False
2014-06-14,239117.0,248080.0,272532.25,24452.25,211401.625,309210.625,False
2014-06-15,247995.0,247638.0,272532.25,24894.25,210296.625,309873.625,False
2014-06-16,339338.0,249366.75,273592.0,24225.25,213028.875,309929.875,True
2014-06-17,375092.0,253774.75,275919.0,22144.25,220558.375,309135.375,True
2014-06-18,343393.0,255050.0,279385.75,24335.75,218546.375,315889.375,True
2014-06-19,297392.0,255050.0,293121.5,38071.5,197942.75,350228.75,False
2014-06-20,319934.0,255050.0,293121.5,38071.5,197942.75,350228.75,False
2014-06-21,276598.0,255050.0,293121.5,38071.5,197942.75,350228.75,False
2014-06-22,269045.0,256490.25,293121.5,36631.25,201543.375,348068.375,False
2014-06-23,306674.0,257373.0,304353.5,46980.5,186902.25,374824.25,False
2014-06-24,336181.0,258172.25,308450.75,50278.5,182754.5,383868.5,False
2014-06-25,302454.0,259899.5,308450.75,48551.25,187072.625,381277.625,False
2014-06-26,285278.0,259899.5,305619.0,45719.5,191320.25,374198.25,False
2014-06-27,318643.0,259899.5,311140.25,51240.75,183038.375,388001.375,False
2014-06-28,329326.0,259899.5,317139.5,57240.0,174039.5,402999.5,False
2014-06-29,317979.0,259899.5,318477.0,58577.5,172033.25,406343.25,False
2014-06-30,355188.0,259899.5,319611.25,59711.75,170331.875,409178.875,False
2014-07-01,312767.0,259899.5,319611.25,59711.75,170331.875,409178.875,False
2014-07-02,274835.0,259899.5,318477.0,58577.5,172033.25,406343.25,False
2014-07-03,259595.0,259415.0,318477.0,59062.0,170822.0,407070.0,False
2014-07-04,233170.0,258172.25,318477.0,60304.75,167715.125,408934.125,False
2014-07-05,236557.0,257373.0,318477.0,61104.0,165717.0,410133.0,False
2014-07-06,273358.0,257373.0,318477.0,61104.0,165717.0,410133.0,False
2014-07-07,359936.0,258172.25,319611.25,61439.0,166013.75,411769.75,False
2014-07-08,338982.0,259415.0,326978.0,67563.0,158070.5,428322.5,False
2014-07-09,303032.0,261957.5,326978.0,65020.5,164426.75,424508.75,False
2014-07-10,294455.0,270123.25,326978.0,56854.75,184841.125,412260.125,False
2014-07-11,292172.0,273477.75,326978.0,53500.25,193227.375,407228.375,False
2014-07-12,288242.0,273727.25,326978.0,53250.75,193851.125,406854.125,False
2014-07-13,299199.0,275275.75,326978.0,51702.25,197722.375,404531.375,False
